P1 | 162.533300 | 162.533300
F1 | 198.019100 | 198.019100
P2 | 129.265100 | 33.268200
F2 | 174.656900 | 23.362200
P3 | 122.621600 | 6.643500
F3 | 112.504000 | 62.152900
P4 | 140.903400 | 18.281800
F4 | 224.820300 | 112.316300
P5 | 214.024500 | 73.121100
P6 | 167.143900 | 46.880600
F5 | 29.742200 | 195.078100
P7 | 158.077800 | 9.066100
F6 | 130.733400 | 100.991200
P8 | 93.232900 | 64.844900
F7 | 111.905500 | 18.827900
P9 | 57.646500 | 35.586400
F8 | 5.830500 | 106.075000
P10 | 15.959200 | 41.687300
F9 | 2.963300 | 2.867200
P11 | -11.682700 | 27.641900
F10 | 16.129300 | 13.166000
F11 | -37.143100 | 53.272400
F12 | -21.274200 | 15.868900
F13 | 43.865700 | 65.139900
P12 | -5.480700 | 6.202000
F14 | 75.882300 | 32.016600
P13 | -27.078400 | 21.597700
F15 | 38.506400 | 37.375900
P14 | -5.896300 | 21.182100
P15 | 43.013900 | 48.910200
P16 | 46.445500 | 3.431600
F16 | 106.497000 | 67.990600
P17 | 54.591500 | 8.146000
P18 | -64.299200 | 118.890700
F17 | 22.310500 | 84.186500
P19 | -94.502600 | 30.203400
F18 | -88.037600 | 110.348100
P20 | -106.666100 | 12.163500
F19 | 16.286500 | 104.324100
P21 | -102.117800 | 4.548300
F20 | -73.323700 | 89.610200
P22 | -98.823000 | 3.294800
P23 | -123.257300 | 24.434300
P24 | -144.692600 | 21.435300
F21 | -85.645000 | 12.321300
P25 | -150.211600 | 5.519000
F22 | -88.126100 | 2.481100
P26 | -144.278800 | 5.932800
F23 | -35.768400 | 52.357700
P27 | -150.261900 | 5.983100
F24 | -113.654800 | 77.886400
P28 | 46.038800 | 196.300700
P29 | -124.319100 | 170.357900
F25 | -118.662900 | 5.008100
P30 | -92.518500 | 31.800600
F26 | -160.452700 | 41.789800
P31 | -98.471900 | 5.953400
F27 | -64.499900 | 95.952800
P32 | -123.490900 | 25.019000
P33 | -69.869900 | 53.621000
F28 | -63.214400 | 1.285500
P34 | -2.705000 | 67.164900
P35 | -4.833300 | 2.128300
P36 | -7.728700 | 2.895400
P37 | -71.482500 | 63.753800
F29 | -167.622500 | 104.408100
P38 | -220.211800 | 148.729300
F30 | -154.225600 | 13.396900
P39 | -232.696800 | 12.485000
P40 | -233.843000 | 1.146200
F31 | -146.677700 | 7.547900
P41 | -192.952000 | 40.891000
P42 | -227.905000 | 34.953000
P43 | -217.771900 | 10.133100
F32 | -178.555300 | 31.877600
P44 | -235.670800 | 17.898900
P45 | -239.333400 | 3.662600
F33 | -182.555800 | 4.000500
P46 | -260.515700 | 21.182300
F34 | -221.554200 | 38.998400
P47 | -248.442000 | 12.073700
F35 | -378.680100 | 157.125900
F36 | -1851.674900 | 1472.994800
P48 | -142.132000 | 106.310000
F37 | -269.403400 | 1582.271500
P49 | -242.406500 | 100.274500
P50 | -120.942000 | 121.464500
P51 | -236.358200 | 115.416200
P52 | -273.360100 | 37.001900
F38 | -25.464200 | 243.939200
F39 | -29.393900 | 3.929700
